Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,New Mexico,All Sexes,15.0,71.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York,All Sexes,40.0,215.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York,Male,31.0,157.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New York,All Sexes,20.0,194.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New York,Male,12.0,140.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,New York,All Sexes,11.0,174.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,New York,All Sexes,12.0,185.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New York City,All Sexes,30.0,121.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New York City,Male,18.0,80.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New York City,Female,12.0,41.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York City,All Sexes,114.0,230.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York City,Male,79.0,164.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York City,Female,35.0,66.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New York City,All Sexes,17.0,132.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New York City,Male,12.0,103.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,New York City,All Sexes,16.0,108.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,New York City,Male,12.0,79.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Carolina,All Sexes,11.0,138.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Ohio,All Sexes,10.0,272.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Ohio,All Sexes,16.0,264.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Ohio,Male,10.0,163.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oklahoma,All Sexes,16.0,75.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oklahoma,Male,11.0,53.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Pennsylvania,All Sexes,12.0,261.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Pennsylvania,Male,10.0,182.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Pennsylvania,All Sexes,16.0,236.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Pennsylvania,Male,12.0,170.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Pennsylvania,All Sexes,16.0,251.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Pennsylvania,Male,10.0,186.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Pennsylvania,All Sexes,19.0,248.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Pennsylvania,Male,13.0,169.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Tennessee,All Sexes,10.0,179.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Tennessee,All Sexes,12.0,194.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Texas,All Sexes,14.0,457.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Texas,Male,10.0,313.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,All Sexes,34.0,502.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,Male,24.0,359.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,Female,10.0,143.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,All Sexes,99.0,634.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,Male,69.0,446.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,Female,30.0,188.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,All Sexes,40.0,586.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,Male,28.0,421.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,Female,12.0,165.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Texas,All Sexes,26.0,450.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Texas,Male,18.0,310.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,All Sexes,25.0,501.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,Male,14.0,361.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,Female,11.0,140.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,All Sexes,51.0,529.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,Male,29.0,366.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,Female,22.0,163.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,All Sexes,52.0,545.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,Male,24.0,392.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,Female,28.0,153.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,All Sexes,102.0,558.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,Male,65.0,394.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,Female,37.0,164.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,All Sexes,58.0,485.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,Male,37.0,337.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,Female,21.0,148.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,All Sexes,32.0,465.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,Male,15.0,321.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,Female,17.0,144.0
04/28/2021,02/01/2020,02/29/2020,By Month,2020.0,2.0,United States,All Sexes,2.0,5991.0
04/28/2021,02/01/2020,02/29/2020,By Month,2020.0,2.0,United States,Female,2.0,2018.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,All Sexes,164.0,6761.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,Male,123.0,4524.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,Female,41.0,2237.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,All Sexes,717.0,7417.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,Male,520.0,5065.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,Female,197.0,2352.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,All Sexes,386.0,7988.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,Male,272.0,5497.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,Female,114.0,2491.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,All Sexes,296.0,7655.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,Male,192.0,5243.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,Female,104.0,2412.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,All Sexes,566.0,8385.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,Male,376.0,5763.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,Female,190.0,2622.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,All Sexes,383.0,8156.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,Male,239.0,5596.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,Female,144.0,2560.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,All Sexes,234.0,7301.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,Male,141.0,5021.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,Female,93.0,2280.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,All Sexes,241.0,7374.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,Male,149.0,5016.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,Female,92.0,2358.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,All Sexes,446.0,7599.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,Male,289.0,5145.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,Female,157.0,2454.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,All Sexes,807.0,7838.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,Male,500.0,5279.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,Female,307.0,2559.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,All Sexes,976.0,8186.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,Male,622.0,5513.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,Female,354.0,2673.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,All Sexes,457.0,6659.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,Male,280.0,4465.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,Female,177.0,2194.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,All Sexes,280.0,6542.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,Male,152.0,4363.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,Female,128.0,2179.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,All Sexes,134.0,2828.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,Male,91.0,1933.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,Female,43.0,895.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Alabama,All Sexes,10.0,154.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Alabama,All Sexes,15.0,161.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Alabama,Male,11.0,110.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Alabama,All Sexes,11.0,170.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Alabama,All Sexes,12.0,139.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Alabama,All Sexes,25.0,162.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Alabama,Male,19.0,113.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,All Sexes,24.0,235.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,Male,17.0,165.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,All Sexes,60.0,331.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Male,39.0,236.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Female,21.0,95.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,All Sexes,28.0,247.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,Male,17.0,190.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,Female,11.0,57.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arizona,All Sexes,19.0,190.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arizona,Male,10.0,129.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,All Sexes,41.0,214.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,Male,25.0,141.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,Female,16.0,73.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,All Sexes,56.0,250.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Male,37.0,175.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Female,19.0,75.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,All Sexes,22.0,186.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,Male,11.0,130.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,Female,11.0,56.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arkansas,All Sexes,10.0,89.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arkansas,All Sexes,10.0,87.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,California,All Sexes,14.0,600.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,California,Male,12.0,435.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,All Sexes,37.0,655.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,Male,31.0,456.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,All Sexes,34.0,703.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,Male,25.0,489.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,All Sexes,47.0,743.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,Male,32.0,532.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,Female,15.0,211.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,All Sexes,90.0,856.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Male,64.0,629.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Female,26.0,227.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,All Sexes,63.0,849.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Male,45.0,611.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Female,18.0,238.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,All Sexes,35.0,757.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,Male,18.0,533.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,Female,17.0,224.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,All Sexes,24.0,772.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,Male,14.0,554.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,Female,10.0,218.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,All Sexes,42.0,729.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,Male,30.0,506.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,Female,12.0,223.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,All Sexes,210.0,952.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Male,140.0,659.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Female,70.0,293.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,All Sexes,320.0,1158.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Male,218.0,831.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Female,102.0,327.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,All Sexes,105.0,798.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Male,74.0,578.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Female,31.0,220.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,All Sexes,32.0,730.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Male,18.0,522.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Female,14.0,208.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Colorado,All Sexes,10.0,143.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Connecticut,All Sexes,16.0,80.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Connecticut,Male,10.0,57.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Florida,All Sexes,15.0,477.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Florida,All Sexes,10.0,557.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Florida,All Sexes,14.0,537.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,All Sexes,61.0,578.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Male,39.0,378.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Female,22.0,200.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,All Sexes,34.0,549.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Male,19.0,370.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Female,15.0,179.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,All Sexes,21.0,552.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,Male,14.0,378.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,All Sexes,15.0,509.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,All Sexes,10.0,503.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,All Sexes,29.0,542.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Male,12.0,364.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Female,17.0,178.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,All Sexes,42.0,591.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Male,23.0,404.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Female,19.0,187.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,All Sexes,19.0,499.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,Male,13.0,336.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,All Sexes,24.0,551.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Male,13.0,371.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Female,11.0,180.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,All Sexes,13.0,255.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,All Sexes,10.0,265.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,All Sexes,36.0,328.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Male,18.0,210.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Female,18.0,118.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,All Sexes,21.0,287.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,Male,11.0,187.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,Female,10.0,100.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,All Sexes,12.0,232.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,All Sexes,18.0,238.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,Male,11.0,154.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,All Sexes,42.0,283.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Male,24.0,162.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Female,18.0,121.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,All Sexes,17.0,217.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,All Sexes,12.0,161.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,All Sexes,38.0,282.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Male,24.0,193.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Female,14.0,89.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,All Sexes,46.0,321.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Male,31.0,235.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Female,15.0,86.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,All Sexes,19.0,258.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,Male,14.0,177.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,All Sexes,10.0,236.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,All Sexes,28.0,265.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,Male,18.0,185.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,Female,10.0,80.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,All Sexes,27.0,254.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,Male,19.0,174.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,All Sexes,15.0,235.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,Female,10.0,65.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,All Sexes,14.0,222.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,All Sexes,11.0,178.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,All Sexes,11.0,169.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,All Sexes,25.0,173.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,Male,14.0,108.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,Female,11.0,65.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,All Sexes,11.0,181.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,All Sexes,10.0,175.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,All Sexes,13.0,185.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,All Sexes,19.0,165.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,Male,15.0,116.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,All Sexes,19.0,183.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,Male,16.0,130.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Maryland,All Sexes,12.0,161.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maryland,All Sexes,10.0,153.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maryland,All Sexes,12.0,161.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maryland,Male,10.0,103.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Massachusetts,All Sexes,12.0,142.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Michigan,All Sexes,14.0,211.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Michigan,Male,11.0,131.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,All Sexes,29.0,245.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,Male,20.0,170.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Michigan,All Sexes,17.0,234.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Michigan,Male,10.0,145.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,All Sexes,19.0,135.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,Male,15.0,100.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Mississippi,All Sexes,14.0,110.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Mississippi,All Sexes,16.0,137.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Mississippi,All Sexes,10.0,115.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Mississippi,All Sexes,17.0,98.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Mississippi,All Sexes,14.0,112.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Missouri,All Sexes,12.0,173.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Nevada,All Sexes,12.0,88.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Nevada,Male,10.0,67.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Nevada,All Sexes,17.0,95.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Nevada,Female,10.0,38.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New Jersey,All Sexes,18.0,180.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New Jersey,Male,13.0,128.0
